date,BYR,USD,EUR,KZT,UAH
2012-03,0.0035967,29.0253,39.1029,0.196475,3.63066
2012-04,0.0036593,29.3479,39.1677,0.19821,3.65296
2012-05,0.0036485,29.3708,38.8223,0.198344,3.65577
2012-06,0.0039422,32.9173,40.8076,0.222347,4.07367
2012-07,0.0039097,32.5287,41.0642,0.217897,4.02658
2012-08,0.0039037,32.2058,39.5101,0.21467,3.97735
2012-09,0.0038724,32.5669,40.7249,0.21762,4.01095
2012-10,0.0036769,31.2538,40.1455,0.208289,3.83576
2012-11,0.0036781,31.3743,40.6548,0.208052,3.83643
2012-12,0.003591,30.811,40.0759,0.204697,3.76212
2013-01,0.0035149,30.4215,39.8096,0.201761,3.77204
2013-02,0.0034781,30.0161,40.7138,0.19898,3.69429
2013-03,0.0035418,30.5124,40.1024,0.202936,3.74477
2013-04,0.0035923,31.1093,39.8168,0.206186,3.82446
2013-05,0.0035971,31.0433,40.6264,0.205313,3.82189
2013-06,0.0036591,31.7979,41.4486,0.209922,3.90446
2013-07,0.0037268,32.8517,42.8025,0.216379,4.02915
2013-08,0.0037137,33.033,43.7786,0.215164,4.0676
2013-09,0.0036885,33.2522,43.9561,0.217051,4.09233
2013-10,0.0035677,32.4839,43.8143,0.211209,3.9658
2013-11,0.0034658,32.0758,43.9406,0.208014,3.91765
2013-12,0.0035491,33.1482,45.0882,0.214843,4.02773
2014-01,0.0034233,32.6587,45.0559,0.21176,3.96343
2014-02,0.0036418,35.18,47.6408,0.226231,4.1856
2014-03,0.0036942,36.1847,49.5839,0.196347,3.38175
2014-04,0.0036001,35.6053,48.968,0.195537,3.16492
2014-05,0.0035758,35.7227,49.3188,0.196219,3.11989
2014-06,0.0034475,34.8887,47.5463,0.190098,2.95667
2014-07,0.003318,33.8434,46.1827,0.184418,2.88029
2014-08,0.0034345,35.4438,47.4699,0.19364,2.89692
2014-09,0.0035586,37.2945,48.9677,0.204926,2.87988
2014-10,0.0037119,39.3836,49.9817,0.216471,3.0412
2014-11,0.0039108,41.9627,52.7219,0.232011,3.22728
2014-12,0.0047617,51.8068,64.4425,0.285327,3.44942
2015-01,0.0038785,56.2376,68.3681,0.308143,3.55525
2015-02,0.0044457,69.664,78.79,0.377368,4.45949
2015-03,0.0041622,62.2248,69.5424,0.335978,2.28348
2015-04,0.0039218,57.65,62.0487,0.310447,2.45842
2015-05,0.0035837,51.1388,57.1578,0.275236,2.40653
2015-06,0.0035332,52.8213,57.702,0.284047,2.50933
2015-07,0.0036581,55.8413,62.3803,0.299883,2.65911
2015-08,0.0039649,60.3458,66.0002,0.321947,2.85323
2015-09,0.0038386,66.7152,74.8478,0.27856,3.06737
2015-10,0.0037192,65.7364,73.776,0.242588,3.08549
2015-11,0.003664,63.7993,70.3961,0.226802,2.77388
2015-12,0.0036957,66.737,70.6478,0.216996,2.80998
2016-01,0.0039042,72.9299,79.6395,0.213821,3.0352
2016-02,0.003632,76.3264,82.8141,0.211636,3.00498
2016-03,0.0035319,75.8994,83.1023,0.21701,2.80072
2016-04,0.0033683,67.8552,76.9207,0.197414,2.58496
2016-05,0.0034109,66.1718,76.0512,0.199259,2.62847
2016-06,0.0033348,65.9962,73.4406,0.19654,2.62358
2016-07,31.8884,64.1755,71.2926,0.189448,2.5846
2016-08,33.2688,65.9553,73.6523,0.187269,2.65788
2016-09,33.3096,65.2535,72.6859,0.191699,2.50013
2016-10,32.9415,63.396,70.9338,0.188946,2.44348
2016-11,33.2111,63.2174,69.2863,0.188664,2.47911
2016-12,32.9652,65.2382,69.3417,0.19092,2.54837
2017-01,30.5826,59.8961,63.1125,0.180764,2.22043
2017-02,31.0598,60.0851,64.285,0.185743,2.21634
2017-03,30.7658,57.9627,61.3883,0.185377,2.13333
2017-04,29.8935,55.9606,59.8107,0.178432,2.0707
2017-05,30.5208,56.9518,62.1515,0.180573,2.14548
2017-06,30.3548,56.6876,63.4107,0.181531,2.15481
2017-07,30.6193,59.3862,67.8072,0.183719,2.28058
2017-08,30.8809,60.0633,70.4603,0.182184,2.32308
2017-09,30.2638,58.5454,69.6222,0.173291,2.2767
2017-10,29.4321,57.8134,67.9076,0.169382,2.16814
2017-11,29.4417,58.1179,67.6434,0.173639,2.16373
2017-12,29.0755,58.5814,69.5185,0.176847,2.1565
2018-01,28.2996,57.0463,68.2103,0.172671,2.02435
2018-02,28.3829,56.184,69.9322,0.17416,2.0181
2018-03,28.7697,56.3742,68.9062,0.175963,2.10351
2018-04,29.3694,57.285,70.6038,0.179372,2.18979
2018-05,31.4521,63.486,76.1261,0.192382,2.42174
2018-06,30.8398,62.0188,72.5806,0.188281,2.37483
2018-07,31.8003,63.1394,73.469,0.184667,2.40714
2018-08,31.4374,62.3497,73.0738,0.179576,2.31999
2018-09,32.6745,68.0447,79.4966,0.187126,2.40866
2018-10,31.0265,65.5745,75.9877,0.18016,2.32616
2018-11,30.9562,65.5962,74.4189,0.177753,2.3348
2018-12,31.2217,66.5335,75.7484,0.178169,2.35508
2019-01,31.1202,67.0795,76.9066,0.178579,2.38252
2019-02,30.406,65.3577,75.2006,0.171867,2.35499
2019-03,30.8212,65.8895,74.9691,0.175738,2.45673
2019-04,30.6076,65.4176,73.4967,0.172183,2.40497
2019-05,30.6906,64.6314,72.3096,0.169558,2.44839
2019-06,31.1884,65.3834,72.8436,0.170928,2.4333
2019-07,30.8726,63.0541,71.3962,0.165485,2.40665
2019-08,31.1648,63.4172,70.7355,0.164966,2.53276
2019-09,31.6396,66.6235,73.1726,0.171588,2.63521
2019-10,31.1266,64.6407,70.7169,0.166503,2.67497
2019-11,31.099,63.7748,71.1918,0.164083,2.56843
2019-12,30.5491,64.4097,70.973,0.166616,2.68766
2020-01,29.3545,61.9057,69.3777,0.161665,2.61205
2020-02,29.5495,63.1385,69.5976,0.166537,2.52296
2020-03,29.686,66.3274,73.4178,0.174076,2.6803
2020-04,29.7155,76.4074,82.6346,0.173999,2.80394
2020-05,30.1832,72.7263,79.1189,0.171298,2.69798
2020-06,29.0198,69.7114,77.6376,0.170579,2.59886
2020-07,29.2106,70.4413,78.9929,0.174099,2.64194
2020-08,30.089,73.4261,87.2889,0.174086,2.65196
2020-09,27.7866,73.8039,87.8266,0.175623,2.67537
2020-10,30.0739,78.7847,92.4302,0.181995,2.78337
2020-11,30.3027,80.5749,93.757,0.184892,2.82349
2020-12,29.4583,76.1999,91.2037,0.179066,2.67321
2021-01,28.5234,73.8757,90.7932,0.175252,2.60711
2021-02,28.8177,75.5053,91.5426,0.178083,2.68977
2021-03,28.4263,74.0448,89.4461,0.177018,2.64517
2021-04,28.8483,75.6373,88.7452,0.177801,2.71942
2021-05,29.2398,74.8451,90.585,0.174178,2.69783
2021-06,28.9732,73.2965,89.3778,0.170912,2.66893
2021-07,28.749,72.7234,86.5118,0.169778,2.67074
2021-08,29.2742,73.0156,86.7717,0.171925,2.72167
2021-09,29.2726,73.2781,86.666,0.171752,2.72558
2021-10,29.0065,72.6642,84.305,0.170653,2.72887
2021-11,29.1194,71.0863,82.1687,0.166031,2.70457
2021-12,29.4331,74.8926,84.8234,0.170443,2.74319
2022-01,29.1038,75.1315,85.1315,0.172328,2.73005
2022-02,29.8444,77.4702,86.5032,0.178379,2.71136
2022-03,33.9264,93.5589,104.4772,0.188393,3.10053
2022-04,28.3398,83.4097,92.493,0.177349,2.82427
2022-05,26.6319,69.416,72.7815,0.157178,2.34942
2022-06,23.9111,61.6069,62.7397,0.144147,2.0778
2022-07,20.4623,52.5123,54.6405,0.11291,1.77865
